Disaster Number,State,Declaration Date,Incident Type,Designated Area,Eligibility
4799,NH,2024-07-10,Winter Storm,"Rockingham (County)(in (P)MSA 4160,4760,6450)",None
4799,NH,2024-07-10,Winter Storm,Carroll (County),None
4799,NH,2024-07-10,Winter Storm,Belknap (County),None
4799,NH,2024-07-10,Winter Storm,Sullivan (County),None
4798,TX,2024-07-09,Hurricane,Shelby (County),None
4798,TX,2024-07-09,Hurricane,San Patricio (County),None
4798,TX,2024-07-09,Hurricane,San Jacinto (County),None
4798,TX,2024-07-09,Hurricane,San Augustine (County),None
4798,TX,2024-07-09,Hurricane,Burleson (County),None
4798,TX,2024-07-09,Hurricane,Sabine (County),None
4798,TX,2024-07-09,Hurricane,Rusk (County),None
4798,TX,2024-07-09,Hurricane,Robertson (County),None
4798,TX,2024-07-09,Hurricane,Refugio (County),None
4798,TX,2024-07-09,Hurricane,Brazos (County),None
4798,TX,2024-07-09,Hurricane,Brazoria (County),None
4798,TX,2024-07-09,Hurricane,Bowie (County),None
4798,TX,2024-07-09,Hurricane,Austin (County),None
4798,TX,2024-07-09,Hurricane,Anderson (County),None
4798,TX,2024-07-09,Hurricane,Angelina (County),None
4798,TX,2024-07-09,Hurricane,Aransas (County),None
4798,TX,2024-07-09,Hurricane,Polk (County),None
4798,TX,2024-07-09,Hurricane,Panola (County),None
4798,TX,2024-07-09,Hurricane,Orange (County),None
4798,TX,2024-07-09,Hurricane,Nueces (County),None
4798,TX,2024-07-09,Hurricane,Newton (County),None
4798,TX,2024-07-09,Hurricane,Nacogdoches (County),None
4798,TX,2024-07-09,Hurricane,Morris (County),None
4798,TX,2024-07-09,Hurricane,Montgomery (County),None
4798,TX,2024-07-09,Hurricane,Milam (County),None
4798,TX,2024-07-09,Hurricane,Matagorda (County),None
4798,TX,2024-07-09,Hurricane,Marion (County),None
4798,TX,2024-07-09,Hurricane,Madison (County),None
4798,TX,2024-07-09,Hurricane,Liberty (County),None
4798,TX,2024-07-09,Hurricane,Leon (County),None
4798,TX,2024-07-09,Hurricane,Lee (County),None
4798,TX,2024-07-09,Hurricane,Lavaca (County),None
4798,TX,2024-07-09,Hurricane,Kleberg (County),None
4798,TX,2024-07-09,Hurricane,Kenedy (County),None
4798,TX,2024-07-09,Hurricane,Jefferson (County),None
4798,TX,2024-07-09,Hurricane,Jasper (County),None
4798,TX,2024-07-09,Hurricane,Jackson (County),None
4798,TX,2024-07-09,Hurricane,Houston (County),None
4798,TX,2024-07-09,Hurricane,Hidalgo (County),None
4798,TX,2024-07-09,Hurricane,Harrison (County),None
4798,TX,2024-07-09,Hurricane,Harris (County),None
4798,TX,2024-07-09,Hurricane,Hardin (County),None
4798,TX,2024-07-09,Hurricane,Grimes (County),None
4798,TX,2024-07-09,Hurricane,Gregg (County),None
4798,TX,2024-07-09,Hurricane,Goliad (County),None
4798,TX,2024-07-09,Hurricane,Galveston (County),None
4798,TX,2024-07-09,Hurricane,Freestone (County),None
4798,TX,2024-07-09,Hurricane,Fort Bend (County),None
4798,TX,2024-07-09,Hurricane,Fayette (County),None
4798,TX,2024-07-09,Hurricane,DeWitt (County),None
4798,TX,2024-07-09,Hurricane,Colorado (County),None
4798,TX,2024-07-09,Hurricane,Cherokee (County),None
4798,TX,2024-07-09,Hurricane,Chambers (County),None
4798,TX,2024-07-09,Hurricane,Cass (County),None
4798,TX,2024-07-09,Hurricane,Camp (County),None
4798,TX,2024-07-09,Hurricane,Cameron (County),None
4798,TX,2024-07-09,Hurricane,Calhoun (County),None
4798,TX,2024-07-09,Hurricane,Walker (County),None
4798,TX,2024-07-09,Hurricane,Upshur (County),None
4798,TX,2024-07-09,Hurricane,Tyler (County),None
4798,TX,2024-07-09,Hurricane,Trinity (County),None
4798,TX,2024-07-09,Hurricane,Washington (County),None
4798,TX,2024-07-09,Hurricane,Waller (County),None
4798,TX,2024-07-09,Hurricane,Victoria (County),None
4798,TX,2024-07-09,Hurricane,Willacy (County),None
4798,TX,2024-07-09,Hurricane,Wharton (County),None
4798,TX,2024-07-09,Hurricane,Webb (County),None
5504,UT,2024-07-07,Fire,Piute (County),None
5503,CA,2024-07-05,Fire,Mariposa (County),None
5502,CA,2024-07-02,Fire,Butte (County),None
4797,MN,2024-06-28,Flood,St. Louis (County),None
4797,MN,2024-06-28,Flood,Waseca (County),None
4797,MN,2024-06-28,Flood,Blue Earth (County),None
4797,MN,2024-06-28,Flood,Carver (County),None
4797,MN,2024-06-28,Flood,Cass (County),None
4797,MN,2024-06-28,Flood,Cook (County),None
4797,MN,2024-06-28,Flood,Cottonwood (County),None
4797,MN,2024-06-28,Flood,Faribault (County),None
4797,MN,2024-06-28,Flood,Fillmore (County),None
4797,MN,2024-06-28,Flood,Freeborn (County),None
4797,MN,2024-06-28,Flood,Goodhue (County),None
4797,MN,2024-06-28,Flood,Jackson (County),None
4797,MN,2024-06-28,Flood,Lake (County),None
4797,MN,2024-06-28,Flood,Le Sueur (County),None
4797,MN,2024-06-28,Flood,Murray (County),None
4797,MN,2024-06-28,Flood,Nobles (County),None
4797,MN,2024-06-28,Flood,Pipestone (County),None
4797,MN,2024-06-28,Flood,Rice (County),None
4797,MN,2024-06-28,Flood,Rock (County),None
4797,MN,2024-06-28,Flood,Steele (County),None
4797,MN,2024-06-28,Flood,Wabasha (County),None
4797,MN,2024-06-28,Flood,Watonwan (County),None
5501,AZ,2024-06-28,Fire,Maricopa (County),None
5500,OR,2024-06-25,Fire,Deschutes (County),None
4796,IA,2024-06-24,Severe Storm,Woodbury (County),Housing
4796,IA,2024-06-24,Severe Storm,O'Brien (County),Housing
4796,IA,2024-06-24,Severe Storm,Buena Vista (County),Housing
4796,IA,2024-06-24,Severe Storm,Sioux (County),Housing
4796,IA,2024-06-24,Severe Storm,Plymouth (County),Housing
4796,IA,2024-06-24,Severe Storm,Lyon (County),Housing
4796,IA,2024-06-24,Severe Storm,Emmet (County),Housing
4796,IA,2024-06-24,Severe Storm,Clay (County),Housing
4796,IA,2024-06-24,Severe Storm,Osceola (County),None
4796,IA,2024-06-24,Severe Storm,Dickinson (County),None
4796,IA,2024-06-24,Severe Storm,Cherokee (County),Housing
5499,WA,2024-06-23,Fire,Yakima (County),None
5499,WA,2024-06-23,Fire,Yakama Reservation,None
4795,NM,2024-06-20,Fire,Mescalero Tribe,Housing
4795,NM,2024-06-20,Fire,Otero (County),Housing
4795,NM,2024-06-20,Fire,Lincoln (County),Housing
5498,NM,2024-06-18,Fire,Mescalero Tribe,None
5498,NM,2024-06-18,Fire,Lincoln (County),None
5498,NM,2024-06-18,Fire,Otero (County),None
4794,FL,2024-06-17,Severe Storm,Suwannee (County),None
4794,FL,2024-06-17,Severe Storm,Santa Rosa (County),None
4794,FL,2024-06-17,Severe Storm,Jefferson (County),None
4792,TN,2024-06-17,Severe Storm,Warren (County),None
4792,TN,2024-06-17,Severe Storm,Sumner (County),None
4792,TN,2024-06-17,Severe Storm,Smith (County),None
4792,TN,2024-06-17,Severe Storm,Polk (County),None
4792,TN,2024-06-17,Severe Storm,Montgomery (County),None
4792,TN,2024-06-17,Severe Storm,Maury (County),None
4792,TN,2024-06-17,Severe Storm,Macon (County),None
4792,TN,2024-06-17,Severe Storm,Jackson (County),None
4792,TN,2024-06-17,Severe Storm,Hamilton (County),None
4792,TN,2024-06-17,Severe Storm,Giles (County),None
4792,TN,2024-06-17,Severe Storm,Cheatham (County),None
4792,TN,2024-06-17,Severe Storm,Cannon (County),None
5497,NM,2024-06-17,Fire,Otero (County),None
5497,NM,2024-06-17,Fire,Lincoln (County),None
5497,NM,2024-06-17,Fire,Mescalero Tribe,None
4794,FL,2024-06-17,Severe Storm,Leon (County),Housing
4794,FL,2024-06-17,Severe Storm,Wakulla (County),None
4794,FL,2024-06-17,Severe Storm,Taylor (County),None
4794,FL,2024-06-17,Severe Storm,Madison (County),None
4794,FL,2024-06-17,Severe Storm,Liberty (County),None
4794,FL,2024-06-17,Severe Storm,Lafayette (County),None
4794,FL,2024-06-17,Severe Storm,Hamilton (County),None
4794,FL,2024-06-17,Severe Storm,Gadsden (County),None
4794,FL,2024-06-17,Severe Storm,Baker (County),None
4793,HI,2024-06-17,Flood,Kauai (County),None
4791,OK,2024-06-14,Severe Storm,Custer (County),Housing
4791,OK,2024-06-14,Severe Storm,Caddo (County),Housing
4791,OK,2024-06-14,Severe Storm,Blaine (County),Housing
4791,OK,2024-06-14,Severe Storm,Muskogee (County),Housing
4791,OK,2024-06-14,Severe Storm,Jackson (County),Housing
4791,OK,2024-06-14,Severe Storm,Rogers (County),Housing
4791,OK,2024-06-14,Severe Storm,Mayes (County),Housing
4791,OK,2024-06-14,Severe Storm,Delaware (County),Housing
5495,NV,2024-06-12,Fire,Washoe (County),None
5496,AZ,2024-06-12,Fire,Maricopa (County),None
5494,NV,2024-06-11,Fire,Washoe (County),None
4790,MS,2024-06-10,Severe Storm,Hancock (County),Housing
4789,ID,2024-06-10,Flood,Lewis (County),None
4790,MS,2024-06-10,Severe Storm,Scott (County),Housing
4789,ID,2024-06-10,Flood,Idaho (County),None
4790,MS,2024-06-10,Severe Storm,Neshoba (County),Housing
4790,MS,2024-06-10,Severe Storm,Madison (County),Housing
4790,MS,2024-06-10,Severe Storm,Humphreys (County),Housing
4790,MS,2024-06-10,Severe Storm,Hinds (County),Housing
4789,ID,2024-06-10,Flood,Shoshone (County),None
